1	12618	80.277486
2	2864	23.895763
3	294	1.573869
4	271	21.982785
5	223	7.156149
6	360	41.226669
7	456	21.305942
8	255	16.547927
9	311	9.765475
10	98	3.511433
11	29	1.460111
12	9	0.665367
13	82	0.957833
14	185	8.643858
15	94	4.945962
16	229	5.436837
17	120	6.550032
18	165	10.707482
19	2021	86.790727
20	520	26.640625
21	549	22.266696
22	678	38.821780
23	1492	76.438102
24	734	38.275772
25	660	27.533525
26	1377	42.551812
27	726	37.194411
28	308	16.205919
29	447	33.046567
30	423	27.148441
31	758	36.587249
32	1045	46.236854
33	780	26.031697
34	191	7.291013
35	36	8.086770
36	0	0.000000
37	338	7.592578
38	1080	51.702298
39	238	6.261378
40	237	11.830645
41	241	6.577323
42	586	23.603453
43	365	12.689062
44	164	10.762168
45	295	23.282854
46	203	6.514342
47	1109	28.284075
48	82	5.770078
49	49	2.861818
50	284	11.283580
51	101	7.282530
52	110	8.800670
53	25	1.140712
54	42	1.858323
55	63	4.542568
56	182	13.986328
57	232	9.890388
58	176	6.852789
59	60	2.485296
60	237	9.816918
61	211	5.627095
62	137	16.329407
63	177	7.714617
64	8	0.124929
65	16	1.061899
66	43	0.890564
67	10	19.468149
68	802	9.462700
69	20	0.581139
70	880	19.616761
71	205	24.943566
72	68	1.838659
73	21	0.545108
74	137	3.556182
75	254	7.166536
76	1081	28.828862
77	194	5.810494
78	376	10.925409
79	222	8.701871
80	271	14.931703
81	97	4.842078
82	160	5.663462
83	264	10.707482
84	530	24.763486
85	344	18.953896
86	243	4.186514
87	233	9.861041
88	160	7.300556
89	168	8.532128
90	76	3.698948
91	173	2.854229
92	74	2.239342
93	564	15.250050
94	150	3.808986
95	29	1.254614
96	115	6.924239
97	258	9.132332
98	181	9.438576
99	163	8.136688
100	433	13.103174
101	1300	86.279298
102	542	14.068982
103	180	10.108462
104	235	8.686737
105	105	6.455228
106	23	4.333233
107	56	12.579419
108	435	18.819211
109	241	21.326473
110	2	0.121676
111	3	0.230544
112	5	0.405586
113	6	0.047100
114	3	0.023710
115	3	0.023936
116	1	0.049495
117	0	0.000000
118	147	2.796565
119	118	5.791365
120	182	8.176623
121	79	6.151935
122	340	23.090130
123	153	5.195279
124	2598	88.217881
125	728	24.435884
126	2	0.099837
127	1	0.062132
128	7	0.099715
129	247	3.816375
130	266	7.652997
131	53	3.517541
132	565	26.828059
133	50	1.561616
134	95	7.814680
135	12	0.543297
136	185	5.484682
137	26	2.266441
138	106	6.069482
139	216	10.256391
140	166	6.686302
141	3250	64.783090
142	2056	68.227014
143	306	11.240101
144	1557	79.768180
145	942	40.158387
146	1320	23.648427
147	129	0.761028
148	433	25.544572
149	85	6.284023
150	99	6.353890
151	93	4.983132
152	69	2.651255
153	81	5.565600
154	114	5.690690
155	25	0.824922
156	2196	45.002164
157	286	20.621817
158	301	12.647294
159	102	5.783741
160	80	11.395990
161	939	41.863951
162	2	0.157850
163	14	0.723595
164	5	0.328115
165	4	0.614784
166	650	10.754360
167	328	9.209932
168	364	11.130481
169	226	14.830792
170	215	7.656681
171	36	2.123798
172	355	17.570830
173	198	14.638077
174	85	8.559272
175	68	6.731360
176	142	10.912410
177	267	4.368064
178	81	3.262593
179	14	0.736633
180	119	6.318299
181	184	4.734105
182	2	0.117989
183	231	12.492062
184	456	13.119423
185	289	17.767248
186	109	9.094407
187	123	3.437200
188	341	17.782068
189	162	9.367842
190	55	6.177393
191	432	22.328072
192	17	8.273963
193	91	7.086406
194	120	7.300556
195	85	11.031951
196	264	8.379769
197	124	12.274833
198	1	0.018424
199	191	20.657869
200	368	17.910697
201	2	0.201395
202	0	0.000000
203	65	4.930246
204	15	1.510460
205	18	0.559192
206	319	12.420679
207	143	4.884115
208	289	30.688882
209	233	8.348611
210	102	11.914507
211	89	7.875751
212	54	2.426031
213	153	6.248867
214	49	4.615835
215	98	5.299663
216	243	8.706921
217	189	12.264934
218	460	31.983388
219	1352	41.559375
220	73	6.559269
221	769	32.311525
222	140	23.361779
223	322	18.996194
224	1071	27.314919
225	598	47.197108
226	561	33.433566
227	22	4.588921
228	10	0.062132
229	379	18.143677
230	513	5.728773
231	8	0.059520
232	11	0.068785
233	118	3.608233
234	192	3.725466
235	615	4.587323
236	446	12.768816
237	166	8.012511
238	1375	8.373943
239	129	2.014485
240	131	3.696127
241	652	22.666488
242	353	15.618765
243	166	12.429664
244	136	11.680890
245	109	8.267643
246	421	17.563052
247	375	31.288097
248	122	7.580152
249	353	14.832209
250	279	15.668116
251	134	6.414915
252	757	63.160238
253	527	18.105379
254	19	4.268017
255	63	4.542568
256	113	8.571042
257	4	0.584044
258	81	3.032539
259	561	6.956453
260	71	4.065408
261	4	0.077102
262	3	0.730056
263	109	12.992010
264	131	7.500963
265	502	6.573774
266	50	5.615812
267	1099	18.234798
268	154	9.671274
269	230	11.993770
270	321	13.202696
271	130	7.231027
272	129	7.534174
273	2	0.016687
274	53	14.070162
275	409	36.749875
276	651	31.422558
277	885	46.989033
278	174	13.549832
279	498	10.099102
280	561	18.830399
281	354	26.506634
282	384	20.204782
283	51	3.423709
284	12	0.155745
285	0	0.000000
286	5	0.139724
287	3	0.067912
288	0	0.000000
289	0	0.000000
290	1243	13.010166
291	137	1.131741
292	287	22.349435
293	341	25.864827
294	915	76.342957
295	1192	44.626988
296	805	78.359301
297	359	16.640632
298	1313	61.348032
299	321	36.053515
300	671	55.196316
301	435	15.122580
302	609	32.631476
303	613	24.355052
304	21	0.598289
305	295	22.375730
306	329	18.838297
307	525	51.103892
308	479	39.965329
309	726	25.543150
310	904	75.425172
311	1198	44.851621
312	748	76.643029
313	427	19.792618
314	1313	61.348032
315	224	25.158839
316	594	48.862313
317	432	15.018287
318	996	53.367734
319	952	16.697007
320	20	0.569799
321	306	23.210079
322	724	17.188951
323	525	51.103892
324	479	39.965329
325	747	26.282001
326	912	76.092652
327	1114	41.706766
328	750	76.847957
329	416	19.282738
330	1313	61.348032
331	308	34.593404
332	671	55.196316
333	683	23.744189
334	996	53.367734
335	547	21.732811
336	2	0.078395
337	2	0.055889
338	1	0.054584
339	0	0.000000
340	869	49.758299
341	937	45.987368
342	783	32.664773
343	10	0.083435
344	3	0.018820
345	467	18.940887
346	216	15.769201
347	353	11.848718
348	211	11.517139
349	369	6.929660
350	176	5.976269
351	107	5.840445
352	385	11.531135
353	164	6.698132
354	301	16.277536
355	269	14.962663
356	72	2.579828
357	126	5.491761
358	125	4.899702
359	441	16.405326
360	283	10.266123
361	164	7.541992
362	94	2.346162
363	20	0.652564
364	25	0.802259
365	73	6.459886
366	163	3.983232
367	4	0.149755
368	81	3.611267
369	81	3.379114
370	315	10.950834
371	120	4.247596
372	125	6.577077
373	123	5.656494
374	289	9.645077
375	535	33.598257
376	234	7.192969
377	1258	49.310601
378	679	33.894547
379	446	24.118874
380	1569	75.111949
381	2825	155.653363
382	3525	168.750556
383	1703	109.299752
384	2517	83.524997
385	1011	89.464995
386	170	6.244501
387	745	45.324285
388	792	37.606766
389	950	2.239073
390	520	4.338616
391	1471	8.221334
392	2384	19.610733
393	5	0.122698
394	751	30.042288
395	1	0.080006
396	1	0.108156
397	0	0.000000
398	568	25.916974
399	371	15.932390
400	1383	25.084892
401	535	33.598257
402	234	7.192969
403	1069	41.902251
404	668	33.345445
405	497	26.876862
406	1584	75.830037
407	2803	154.441195
408	3507	167.888851
409	1703	109.299752
410	2524	83.757287
411	1011	89.464995
412	170	6.244501
413	745	45.324285
414	792	37.606766
415	611	21.759218
416	1490	65.430547
417	483	22.038553
418	13	0.654533
419	56	36.340545
420	924	48.617756
421	119	10.072651
422	755	30.202300
423	568	25.916974
424	371	15.932390
425	1383	25.084892
426	252	9.374472
427	414	29.131857
428	255	9.426034
429	407	23.770610
430	622	23.437140
431	426	24.155626
432	247	16.774301
433	685	25.810998
434	607	17.378186
435	461	32.052917
436	350	11.419864
437	320	17.466751
438	765	20.589586
439	1002	28.970919
440	322	28.069003
441	609	21.821048
442	305	27.833370
443	1109	60.533208
444	120	17.970599
445	333	34.120493
446	1	0.005637
447	0	0.000000
448	7	0.056081
449	70	15.141894
450	336	38.478224
451	543	18.122066
452	303	12.204516
453	232	13.415675
454	92	11.432360
455	1223	25.419445
456	415	13.540696
457	1	0.139058
458	3	0.398212
459	0	0.000000
460	5757	11.868493
461	556	4.632364
462	2	0.013396
463	14	0.107024
464	0	0.000000
465	0	0.000000
466	9	0.068000
467	334	7.145453
468	1018	36.033774
469	222	14.406430
470	342	29.812420
471	2	0.016639
472	657	32.245145
473	514	17.252808
474	427	15.986346
475	1773	52.035721
476	999	36.927875
477	987	55.966204
478	316	16.626852
479	247	8.290746
480	5	0.041480
481	54	0.295027
482	18	0.150183
483	260	14.462054
484	329	19.409155
485	777	31.514067
486	167	11.474756
487	74	6.450640
488	0	0.000000
489	344	17.779761
490	81	6.957000
491	1169	30.893574
492	540	37.998074
493	1103	46.681236
494	623	23.324340
495	1265	34.849824
496	422	8.215559
497	1	0.082260
498	366	17.521334
499	208	13.497917
500	266	30.461928
501	337	22.886394
502	481	21.282227
503	313	22.293405
504	526	57.963659
505	453	13.998526
506	586	34.923476
507	78	5.236261
508	478	20.527446
509	272	18.052284
510	1028	50.033143
511	193	14.090073
512	360	23.361779
513	330	16.615058
514	424	28.140325
515	6	0.148486
516	1	0.182514
517	3	0.025767
518	414	33.122522
519	201	4.315917
520	109	4.680945
521	0	0.000000
522	3	0.128833
523	1	0.119193
524	510	3.073918
525	242	11.217362
526	135	6.797069
527	223	4.952164
528	463	9.229099
529	106	2.680031
530	84	2.595753
531	372	11.028657
532	197	24.480162
533	76	5.548423
534	58	2.527954
535	256	8.953017
536	1115	52.516902
537	716	37.673500
538	320	19.267447
539	151	10.021672
