chr1	595.3160091	337.336556296	148.635432762	108.011070001	90.5860811682	81.5785527622	70.7732391001	66.301492612	64.4940795536	61.4526161017	60.0174037523	59.8919475657	59.739381958	57.5047175757	57.0670462853	56.0629222203	55.38324593	55.2678766579	54.92862531	54.5986614324	53.8797997136	53.2512806651	53.0720481446	52.3620919881	52.224421145	51.7593846765
chr2	515.746999667	282.915106711	136.051546197	94.7331293696	79.5679249989	71.306048179	60.3295194656	58.6105547016	55.0982872988	52.2340001907	51.1672334882	50.8893600922	50.4540048467	49.2064845757	48.4379183722	47.97487625	47.2041204683	46.9507545714	46.1604466872	46.0739068594	45.7492209707	45.5028575733	45.1287708487	44.4666282846	44.3969639523	43.904313763
chr3	456.703313858	256.223359756	121.254967121	83.9390097326	71.0982301295	64.0826431104	54.3980845308	51.5969564912	49.9847981239	47.8447761451	46.513922774	45.1629890036	44.5968944328	44.3673971705	44.1734422691	43.5481455773	43.3027224067	42.3711427213	42.1400200462	41.6436533676	41.4443115919	40.8091331071	40.171673955	39.8225659019	39.306507668	38.6954228391
chr4	363.200211973	196.498998422	103.751732572	71.6829578088	56.5116216459	53.2343482315	43.4015789008	43.2505013205	39.9839501597	38.6881570617	38.1495127992	37.2298677408	37.0409759129	36.3336407326	35.6721546529	35.3450397888	35.1404964231	34.7494989475	34.4526491328	33.8545537032	33.6257876446	33.3343348719	32.890698365	32.5892366358	32.2326307943	31.9670929503
chr5	392.757221119	209.930830174	107.096948059	74.7925082988	60.3740075479	55.4484808137	47.2649443695	44.3762452104	43.114962441	41.9021091936	40.3903082704	39.6482441981	39.4002093765	38.8797791577	37.5623842566	37.3972872437	37.0168674315	36.8522257312	36.6857341163	36.0374261714	35.6639257105	34.8895804875	34.536604982	34.1144475527	33.4984572756	33.3617513787
chr6	396.372767066	223.15597393	110.147886696	77.029561662	63.1636493654	57.7348982038	49.064160993	47.0320284334	46.3093061126	43.9827285484	43.2763650387	41.6844342372	40.8491648149	39.9783984089	39.7983214117	39.1650724058	38.8856619096	38.4817593356	37.8060075412	37.5869422223	37.2021346101	36.8610312786	36.799123127	36.4148606132	35.7100142642	35.4287497698
chr7	401.055049336	230.78299839	106.194984456	73.2888454741	61.813976695	56.3500259203	49.4841091052	45.5557389535	43.0860318042	41.4315220483	41.1819952855	40.6670335578	40.0175279375	38.7601356041	38.4262650897	38.3674445863	37.8844549653	37.6723688559	37.4469531658	37.0414709417	36.9148896577	36.2362701638	35.9085250069	35.4726073896	35.0099967665	34.3449438149
chr8	336.935345759	195.519791609	91.7415797422	63.6458395569	53.4141977223	47.496400904	42.6250282753	39.4507294905	37.5946011809	36.3683881764	35.5062201682	33.9807043127	33.8308122896	33.6461384071	33.0096382543	32.844461603	32.0873346152	31.803818622	31.4551591756	31.2012465141	31.1334507828	30.6024770524	30.2963674362	29.9392968622	29.6260928472	29.3562112693
chr9	373.772684689	219.050363348	95.1670264706	66.0595307659	55.5103013666	50.4502225891	44.2668302197	40.8073661577	40.064537845	38.4743934934	36.3925746685	35.9884635143	35.6031073592	35.1157223841	34.852897426	34.2402594018	33.903001644	33.4945288506	33.3575686892	33.0815363263	32.2227907234	31.9143090191	31.818084673	31.7119437461	31.2602088269	30.594550957
chr10	380.827253406	207.078590513	101.226684251	68.5223433514	59.0914573968	52.1534489335	46.4230205165	41.8641035837	41.0515387066	40.3422881497	38.828048215	38.1021329047	37.7330267541	36.7928931354	36.586818518	36.0525831651	35.4506039953	35.3422773616	35.1454403332	34.3028072788	33.910641664	33.4943622261	33.2741819097	32.6756695521	32.3709470631	32.1435138201
chr11	442.461485974	261.579361041	107.576186515	75.1911957982	65.0273287845	58.0140524179	52.7582026198	47.8807232033	46.0045920978	43.9290747437	43.4212048008	42.0023429312	41.635427191	40.913134106	40.3021032315	40.1643087579	39.9857874405	39.5137734996	39.2501329445	38.9606189742	38.5007949611	38.0511145607	37.7467111804	37.1667237399	36.7810276683	36.3411890708
chr12	441.993265183	246.317604505	116.523688445	82.7991947464	69.6729041279	62.6471071885	53.0243329406	49.6945714142	48.3351632752	46.5820781474	45.1175881519	44.5279584631	44.0442119965	43.5135707246	43.3533119778	42.7106261156	42.3964422303	41.2288163142	41.1239865909	40.9092257238	40.2647211059	39.8365992926	39.7459678038	39.5017421024	38.7207536076	38.5184607978
chr13	241.404843582	137.380861237	71.383699907	49.5234195305	40.4004027815	36.4764884549	30.7495264069	29.313031019	27.4103630543	27.0704336637	25.8626500327	25.4619328141	25.3204043858	25.0811260396	24.5756599481	24.2307602152	23.8424004264	23.7506670003	23.4776147334	23.371715695	23.0591395675	22.4205307256	22.0820285891	22.0249482049	21.1661697939	21.1322009959
chr14	328.371707276	186.742425602	83.2931278914	60.3618770456	49.7953776901	44.8648833754	40.2837334819	37.8067682942	36.6656626617	33.8682588675	33.7134722448	32.7644432718	32.2393151945	31.6862882078	31.5374639231	31.2593942724	30.511610818	30.4581200742	30.1074118787	30.0063361603	29.5185666231	29.0966439035	28.5891703294	28.458081595	27.7512376318	27.6656728976
chr15	343.134997926	197.714073907	89.3492373987	61.5231748001	51.2155267158	47.4514110062	43.2242384939	41.0381769634	38.3856482973	38.1157196591	37.124160302	35.7378513513	35.1405447323	34.6215331743	34.0245580844	33.8986597637	33.4675534389	33.1603072489	32.5505232183	32.3660409731	31.9741881883	31.4132818433	31.1984208443	30.8943097719	30.1903874914	29.6326181053
